"Can create batches/live classes and grade student assignments.","Può creare gruppi/lezioni dal vivo e valutare i compiti degli studenti."
"Full access to all content, users, and system-wide settings.","Accesso completo a tutti i contenuti, agli utenti e alle impostazioni di sistema."
"Assing for","Assegnazione per"
"Badge Image","Immagine badge"
"Grant Only Once","Concedi una sola volta"
"Each user can only receive this badge one time.","Ogni utente può ricevere questo badge una sola volta."
"Event","Evento"
"Assing to","Assegnazione a"
"Value Change","Modifica valore"
"Manual Assignment","Assegnazione manuale"
"Owner","Proprietario"
"Condition","Condizione"
"Category Name","Nome categoria"
"Name Subject","Oggetto"
"New Email Template","Nuovo modello di email"
"Batch Enrollment Confirmation","Conferma iscrizione al corso"
"Your enrollment in {{ batch_name }} is confirmed","La tua iscrizione al corso {{ batch_name }} è stata confermata"
"Use HTML","Usa HTML"
"Use HTML content for the email response ","Utilizza contenuto HTML per la risposta via e-mail"
"Dear  {{ member_name }}, You have been enrolled in our upcoming batch {{ batch_name }}. Thanks,","Gentile {{ member_name }}, sei stato iscritto al nostro prossimo batch {{ batch_name }}. Grazie,"
"Add New Member","Aggiungi nuovo membro"
"Nw Evaluator","Nuovo valutatore"
"Existing User ","Utente esistente"
"Add Existing User as Evaluator","Aggiungi utente esistente come valutatore"
"Select User","Seleziona utente"
"Add Transection","Aggiungi transazione"
"Filter by Billing Name","Filtra per nome di fatturazione"
"Payment Received","Pagamento ricevuto"
"Mark the payment as received.","Contrassegna il pagamento come ricevuto."
"Payment For Certificate","Pagamento per certificato"
"This payment is for a certificate.","Questo pagamento è per un certificato."
"Member Consent","Consenso del membro"
"Source","Origine"
"Payment For Document Type","Pagamento per tipo di documento"
"Payment For Document Type","Pagamento per tipo di documento"
"Payment Details","Dettagli del pagamento"
"No cupons created yet ","Nessun coupon creato ancora"
"Nwe Coupon","Nuovo coupon"
"Allow this coupon to be used for discounts.","Consenti l'utilizzo di questo coupon per gli sconti."
"Cupon Code","Codice coupon"
"Discount Type","Tipo di sconto"
"Expires On","Scadenza"
"Discount Amount","Importo dello sconto"
"Usage Limit","Limite di utilizzo"
"Redemptions Count","Conteggio dei riscatti"
"Applicable For","Applicabile a"
"Document Name","Nome documento"
"Course","Corso"
"Batch Enrollment Confirmation","Conferma iscrizione in blocco"
"New Zoom Account","Nuovo account Zoom"
"Activate this Zoom account for scheduling meetings.","Attiva questo account Zoom per pianificare le riunioni."
"Account Name","Nome account"
"New Google Meet Account","Nuovo account Google Meet"
"Activate this Google Meet account for scheduling meetings.
","Attiva questo account Google Meet per pianificare le riunioni.
"
"Account Name ","Nome account"
"The HTML you add here will be shown on your sign up page.","L'HTML che aggiungi qui verrà visualizzato sulla tua pagina di registrazione."
"Upload an image","Carica un'immagine"
"Data Import","Importazione dati"
"Import data into your system using CSV files","Importa i dati nel tuo sistema utilizzando file CSV"
"Search imported files","Cerca file importati"
"No data imports found.","Nessuna importazione di dati trovata."
"Import data into your system using CSV files","Importa dati nel tuo sistema utilizzando file CSV"
"Import data into your system using CSV files","Importa dati nel tuo sistema utilizzando file CSV"
"All","Tutto"
"Pending","In sospeso"
"Success","Operazione riuscita"
"Partial Success","Operazione parzialmente riuscita"
"Error","Errore"
"Timed out","Tempo scaduto"
"Nwe Data Import","Nuova importazione dati"
"Choose a Document Type to import","Scegli un tipo di documento da importare"
"Select DocType","Seleziona tipo di documento"
"Continue","Continua"
"Course Chapter","Capitolo del corso"
"Custom DocPerm","DocPerm personalizzato"
"Custom Role","Ruolo personalizzato"
"Desktop Icon","Icona desktop"
"DocShare","DocShare"
"Email Group","Gruppo e-mail"
"Email Group Member","Membro del gruppo e-mail"
"Email Template","Modello e-mail"
"Event","Evento"
"File","File"
"Help Article","Articolo della guida"
"Job Opportunity","Opportunità di lavoro"
"LMS Assignment","Compito LMS"
"LMS Badge","Badge LMS"
"LMS Batch","Lotto LMS"
"LMS Batch Enrollment","Iscrizione in blocco LMS"
"LMS Category","Categoria LMS"
"LMS Certificate","Certificato LMS"
"LMS Coupon","Buono LMS"
"LMS Enrollment","Iscrizione LMS"
"LMS Live Class","Lezione dal vivo LMS"
"LMS Payment","Pagamento LMS"
"LMS Program","Programma LMS"
"LMS Programming Exercise","Esercizio di programmazione LMS"
"LMS Question","Domanda LMS"
"LMS Quiz","Quiz LMS"
"LMS Source","Origine LMS"
"LMS Zoom Settings","Impostazioni Zoom LMS"
"Script Client","Client script"
"User","Utente"
"Web Page View","Visualizzazione pagina web"
"Website Theme","Tema sito web"
"Workflow State","Stato flusso di lavoro"
"Add web page to sidebar","Aggiungi pagina web alla barra laterale"
"Add","Aggiungi"
"Upload File","Carica file"
"Map Data","Mappa dati"
"Review & Import","Rivedi e importa"
"Choose Import","Scegli Importa"
"Import data into your system using CSV files or Google Sheets.","Importa i dati nel tuo sistema utilizzando file CSV o Fogli Google."
"Drag and drop a CSV file, or upload from your Device or Google Sheet","Trascina e rilascia un file CSV oppure caricalo dal tuo dispositivo o da Fogli Google"
"Dowload CSV Template","Scarica modello CSV"
"Mandatory Fields","Campi obbligatori"
"All Fields","Tutti i campi"
"Custom Template","Modello personalizzato"
"Error","Errore"
"Name ","Nome"
"Status","Stato"
"Change the mapping of columns from your file to fields in the system","Modifica la mappatura delle colonne del tuo file ai campi nel sistema"
"Fields in File","Campi nel file"
"Fields in System","Campi nel sistema"
"Verify the data before starting the import process","Verifica i dati prima di avviare il processo di importazione"
"Import Logs","Registri di importazione"
"[0] rows imported successfully, [0] rows failed.","[0] righe importate con successo, [0] righe non riuscite."
"All","Tutto"
"Successful","Riuscito"
"Failed","Non riuscito"
"Row no.","N. riga"
"Message","Messaggio"
"No logs to display.","Nessun registro da visualizzare."
"Retry","Riprova"
"Highlight ","Evidenzia "
"Add to Notes","Aggiungi alle note"
"Submissions","Elaborati"
"Submission by","Elaborato di"
"Assignment Question","Domanda dell'Elaborato"
"Submission","Elaborato"
"Not Saved","Non Salvato"
"Save","Salva"
"You've successfully submitted the assignment.","Hai inviato con successo l'elaborato."
"Once the moderator grades your submission, you'll find the details here.","Una volta che il moderatore valuterà il tuo elaborato, troverai i dettagli qui."
"Feel free to make edits to your submission if needed.","Sentiti libero di modificare il tuo elaborato se necessario."
"Upload Assignment","Carica Elaborato"
"You can only upload {0} files","Puoi caricare solo file {0}"
"Uploading {0}%","Caricamento {0}%"
"Upload File","Carica File"
"Enter a URL","Inserisci un URL"
"Write your answer here","Scrivi qui la tua risposta"
"Comments by Evaluator","Commenti del Valutatore"
"Grading","Valutazione"
"Grade","Voto"
"Select option","Seleziona opzione"
"Comments","Commenti"
"Assignment submitted successfully","Elaborato inviato con successo"
"Changes saved successfully","Modifiche salvate con successo"
"Not Graded","Non Valutato"
"Pass","Superato"
"Fail","Non Superato"
"Image","Immagine"
"No content available yet.","Nessun contenuto ancora disponibile"
"Review & Import","Revisione ed Importa"
"Data Import","Importazione Dati"
"Import data into your system using CSV files.","Importa dati nel tuo sistema usando file CSV."
"Import","Importa"
"Search imported files","Cerca file importati"
"Name","Nome"
"Status","Stato"
"Load More","Carica Altri"
"No data imports found.","Nessuna importazione dati trovata."
"New Data Import","Nuova Importazione Dati"
"Continue","Continua"
"Choose a Document Type to import","Scegli un Tipo di Documento da importare"
"All","Tutti"
"Pending","In attesa"
"Success","Completato"
"Partial Success","Completato parzialmente"
"Error","Errore"
"Timed Out","Scaduto"
"Review and Import","Revisione e Importazione"
"Verify the data before starting the import process","Verifica i dati prima di avviare il processo di importazione"
"Retry","Riprova"
"Import","Importa"
"Done","Fatto"
"Column Mapping","Mappatura Colonne"
"Import Logs","Log di Importazione"
"row","riga"
"rows","righe"
"{0} {1} imported successfully, {2} {3} failed.","{0} {1} importate con successo, {2} {3} fallite."
"Row no.","N. riga"
"Message","Messaggio"
"Failed to import","Importazione fallita"
"Successfully imported","Importato con successo"
"No logs to display.","Nessun log da visualizzare."
"All","Tutti"
"Successful","Riusciti"
"Failed","Falliti"
"Pending","In attesa"
"Success","Completato"
"Partial Success","Completato parzialmente"
"Error","Errore"
"Timed Out","Scaduto"
"Choose Import","Scegli Importazione"
"Continue","Continua"
"Import data into your system using CSV files or Google Sheets.","Importa dati nel tuo sistema usando file CSV o Google Sheets."
"Drag and drop a CSV file, or upload from your","Trascina e rilascia un file CSV, o caricalo dal tuo"
"Device","Dispositivo"
"or","o"
"Google Sheet","Google Sheet"
"Add Google Sheets Link","Aggiungi Link Google Sheets"
"Make sure the link is publically accessible to fetch the data.","Assicurati che il link sia accessibile pubblicamente per recuperare i dati."
"Mandatory Fields","Campi Obbligatori"
"All Fields","Tutti i Campi"
"Custom Template","Modello Personalizzato"
"Download CSV Template","Scarica Modello CSV"
"Please upload a valid CSV file.","Carica un file CSV valido."
"of","di"
